Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
1,three_day,10,76,practice1,-13,1,-0.07646846891902165,0.05155258151722793,-1.9999999778450582e-8,None,0.011247195470458705,5.545177124479588,TRUE
1,three_day,10,76,practice2,-13,1,-1.2501495028550973,1.2653543495080397,6.721347812566437,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.032984774603102444,11.090354248959176,TRUE
1,three_day,10,76,practice3,-13,1,0.4358980702314968,0.14882241540068214,1.9095424453660788,None,0.005050842380990908,8.317765686719383,TRUE
1,three_day,10,77,1,-13,0.7364006401415691,-0.33961367502910583,0.8708161956281695,246.45355881187913,None,2.3150073598111257e-38,335.4832160310151,FALSE
1,three_day,10,77,2,-13,0.79589251135871,-0.1425774725340059,0.7003511151706503,238.30920582585236,None,2.88568367176516e-56,368.75427877789264,FALSE
1,three_day,10,77,3,-13,0.4923237526395743,-0.33459533222869164,0.6738733058182557,122.9479017763861,None,3.2147477781373492e-9,144.1746052364693,FALSE
1,three_day,10,77,4,-13,0.7192160316937677,-0.19728095037800647,0.8042536170358802,59.106202901959946,None,2.995793649262196e-9,80.40506830495403,FALSE
1,three_day,10,77,practice1,-13,0.5507095516246407,-2.0000000592793348,0.954064611915246,7.21988420891098,None,0.5327834189511187,8.317765686719383,TRUE
1,three_day,10,77,practice2,-13,1,-0.3992198994917045,0.14941676271260662,2.249340502002961,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113506612311e-4,11.090354248959176,TRUE
1,three_day,10,77,practice3,-13,0.20000007654435842,1.1393463985844532,0.02992808653670287,10.373490541781933,None,0.6976482290644415,11.090354248959176,TRUE
1,three_day,10,78,1,-13,0.9294084022976434,-0.05337256547474621,0.41677027575561315,140.7116074291332,"message= , call= log(likelihood + 1e-08)",3.891568877443266e-102,377.072044464612,FALSE
1,three_day,10,78,2,-13,0.8914167174608858,-0.13099463918843782,0.2981141393747959,128.84562713744816,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.8014825278673184e-107,377.072044464612,FALSE
1,three_day,10,78,3,-13,0.9829212392761816,-3.978903347837449e-5,0.31367672584853934,38.37638136621629,"message= , call= log(likelihood + 1e-08)",1.3414122573140996e-69,199.62637648126517,FALSE
1,three_day,10,78,4,-13,0.9638058026960125,0.04929775189276926,0.2878446669698488,19.038895637066695,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.0985365824065562e-32,94.268011116153,FALSE
1,three_day,10,78,practice1,-13,0.46666676765111276,0.03104100407804653,0.07269737714297729,8.188688484548333,None,0.12158061904533089,11.090354248959176,TRUE
1,three_day,10,78,practice2,-13,0.7333334155979117,-2.5360128964965853e-4,0.05228364470547423,4.957390139577506,None,0.006525563530275869,11.090354248959176,TRUE
1,three_day,10,78,practice3,-13,0.7333334371944652,0.20406948011380913,0.039498327366034335,4.957390139577596,None,0.0065255635302764155,11.090354248959176,TRUE
1,three_day,10,79,1,-13,0.8909718292553759,0.14087599444744786,0.5138626888194101,187.93128023564347,None,6.961366266681862e-89,393.7075758380508,FALSE
1,three_day,10,79,2,-13,0.9186467409578858,0.1404669975889344,0.7591761482284214,209.70443498055374,"message= , call= log(likelihood + 1e-08)",4.7437943092314484e-77,388.1623987135712,FALSE
1,three_day,10,79,3,-13,0.8697762459905911,0.11447790642285965,0.7184665270155673,114.2627099697065,None,1.3953332233324176e-35,196.8537879190254,FALSE
1,three_day,10,79,4,-13,0.9468967039967536,0.14761753024050445,0.5934259344430639,44.32088989465656,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.736495092487426e-24,99.81318824063258,FALSE
1,three_day,10,79,practice1,-13,1,0.5000000136227465,0.16057800377693993,2.772588644135501,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.398032677840256e-4,11.090354248959176,TRUE
1,three_day,10,79,practice2,-13,0.6444445304018779,-0.36837007410832867,0.02025524273882198,4.617592226065078,None,0.060175016335353854,8.317765686719383,TRUE
1,three_day,10,79,practice3,-13,1,-6.397823950415008e-9,0.6409883795996754,4.2831624540430004,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0034799255846773604,11.090354248959176,TRUE
1,three_day,10,711,1,-13,0.8424976987965453,0.044995953067360844,0.35864172012002576,154.27386930023593,None,4.79590087029077e-83,346.57357027997426,FALSE
1,three_day,10,711,2,-13,0.9367837190635864,0.11591872070424271,0.3403327294434274,116.24132737195919,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.641029768134819e-113,377.072044464612,FALSE
1,three_day,10,711,3,-13,0.9067607279283789,0.1191195103732883,0.26734089988227316,52.84423343529947,None,3.8848582418089547e-56,182.9908451078264,FALSE
1,three_day,10,711,4,-13,0.7489847861583421,0.043040848257838084,0.4241940630262618,55.44704449000488,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.834356278144913e-17,94.268011116153,FALSE
1,three_day,10,711,practice1,-13,0.6444445439558658,0.06565118807974599,0.07256101891751665,4.617592228065903,None,0.060175016442705904,8.317765686719383,TRUE
1,three_day,10,711,practice2,-13,1,1.0000000031563538,0.7589558035808083,3.6444435516494647,None,0.02502003630899384,8.317765686719383,TRUE
1,three_day,10,711,practice3,-13,1,0.40172824086926223,0.14569790173397051,2.249340499686076,None,5.115113495366072e-4,11.090354248959176,TRUE
1,three_day,10,712,1,-13,0.7145612896424416,-0.015005569121756289,0.6194324064285539,240.210375831617,None,4.746205143649088e-47,349.34615884221404,FALSE
1,three_day,10,712,2,-13,0.7049749762325362,-0.1258595718879021,0.7343549395954979,264.2900416925784,None,1.2367216069063468e-42,363.20910165341303,FALSE
1,three_day,10,712,3,-13,0.8879224992727842,-0.3498574913316458,1.232782049072706,118.53341075520355,None,8.626372701858208e-22,169.12790229662744,FALSE
1,three_day,10,712,4,-13,0.8873526499107833,-0.3193972675626564,0.8636406994917958,47.435051440162134,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.840428831627249e-13,77.63247974271424,FALSE
1,three_day,10,712,practice1,-13,0.2896743655655295,4,3.168833995704157,8.20653062772124,None,0.9738828427125292,8.317765686719383,TRUE
1,three_day,10,712,practice2,-13,0.6213471199426958,-1.2766224091669007,1.1811304275225802,9.524129735813016,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.3716515110423455,11.090354248959176,TRUE
1,three_day,10,712,practice3,-13,0.4666666926584552,-1.029000212875771,0.040530996076294144,8.188688484444269,None,0.12158061903434325,11.090354248959176,TRUE
1,three_day,10,713,1,-13,0.9038633980026839,0.05699234593517344,0.42894178615166445,162.23526995599806,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.292682552533814e-97,388.1623987135712,FALSE
1,three_day,10,713,2,-13,0.9021753273565035,0.03581770586509326,0.40283559561047155,152.30598895220743,None,2.5891446024619988e-98,379.8446330268518,FALSE
1,three_day,10,713,3,-13,0.9285627163412014,-0.10010612589426945,0.4118053617685902,71.77039798210542,"message= , call= log(likelihood + 1e-08)",1.507396582258604e-51,191.30861079454579,FALSE
1,three_day,10,713,4,-13,0.9506226807874429,-0.1031637302148136,0.5440839167342177,38.95956901156715,"message= , call= log(likelihood + 1e-08)",8.083022249126043e-24,94.268011116153,FALSE
1,three_day,10,713,practice1,-13,1,0.4336741634194886,0.15398540505944633,1.909542446890685,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0050508423881676185,8.317765686719383,TRUE
1,three_day,10,713,practice2,-13,1,7.273401329465787e-9,0.7589557692429796,3.644443551650107,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.02502003630900848,8.317765686719383,TRUE
1,three_day,10,713,practice3,-13,1,0.2484503575185721,0.7731186973877889,4.9216139486780826,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.006312133819767383,11.090354248959176,TRUE
1,three_day,10,714,1,-13,0.19388928815205686,0.4627956303782633,0.6234354737288498,226.1196076007322,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0035768184166287157,232.8974392281427,FALSE
1,three_day,10,714,2,-13,0.17934882622771103,-0.8343121422613703,1.1453663854879765,254.25554587027,None,0.06607099034119482,257.8507362883009,FALSE
1,three_day,10,714,3,-13,0.42772110262985785,-0.38233400020189445,0.6636060223287331,139.46680848056764,None,4.294904907902989e-8,158.03754804766825,FALSE
1,three_day,10,714,4,-13,0.25797104665075393,0.0696796171287443,0.050266624502288686,57.462375904782405,None,0.0055494255348393145,63.76953693151526,FALSE
1,three_day,10,714,practice2,-13,1,-2.0102319769955397,2.5615821675099713,9.411133632654725,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.33959118873002797,11.090354248959176,TRUE
1,three_day,10,714,practice3,-13,1,1.9966582764933731,2.6057383199110298,9.032126910810243,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.249160600780611,11.090354248959176,TRUE
1,three_day,10,715,1,-13,0.37477384817266113,-0.4818573885685749,1.245659453056296,228.7290007868454,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5646968422269895e-5,241.21520491486208,FALSE
1,three_day,10,715,2,-13,0.6897833478737807,-0.16432948668773203,0.8526611212628049,278.5196410733408,None,1.1003766783620862e-37,365.9816902156528,FALSE
1,three_day,10,715,3,-13,0.818542192835392,0.083764492661874,1.013762843723145,133.58205227726793,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1485437882821853e-23,188.536022232306,FALSE
1,three_day,10,715,4,-13,0.7784318764640774,0.641491236134271,0.6856408788891029,63.8846571025374,None,2.628451805874645e-14,97.0405996783928,FALSE
1,three_day,10,715,practice1,-13,0.32606427199399013,2.110089856724108e-7,0.9540650808104103,10.556992211745655,None,0.7851124802637357,11.090354248959176,TRUE
1,three_day,10,715,practice2,-13,0.46666661386906216,0.27939265700036453,0.029865354784065646,8.188688484444507,None,0.12158061903436844,11.090354248959176,TRUE
1,three_day,10,715,practice3,-13,0.5507095577714454,1.8642522713713088e-8,0.954064585044796,7.219884208903081,None,0.5327834189480048,8.317765686719383,TRUE
1,three_day,13,70,4,-13,0.047619024388251,1.6556026701725106,0.15013214419950002,82.85832304726995,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.8875260024120996,83.17765686719382,FALSE
1,three_day,13,71,4,-13,0.8145992273490242,0.10136607277503436,0.7641914714292942,59.170438106856835,None,5.959778691869671e-14,91.4954225539132,FALSE
1,three_day,13,72,4,-13,0.9030549457556536,-0.3226783077891624,0.5552151807561301,41.22488206598522,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.874284164308382e-19,85.95024542943362,FALSE
1,three_day,13,73,4,-13,0.8556420511231113,0.35241887046364134,0.590803220251668,42.99254707756849,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.0876581775077284e-15,77.63247974271424,FALSE
1,three_day,13,74,4,-13,1,0.09474893517950789,0.37295368537887896,21.924955204716724,None,1.4945923141878287e-33,99.81318824063258,FALSE
1,three_day,13,75,4,-13,0.823113482077513,0.07557881656884385,0.4488653610633193,49.34565749181364,None,2.365438281597001e-19,94.268011116153,FALSE
1,three_day,13,76,4,-13,0.6920935129777619,-0.08300186216474367,0.438655364296623,65.04314439413909,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.354701773209558e-15,99.81318824063258,FALSE
1,three_day,13,77,4,-13,0.635434874482312,-0.061688271531688904,1.2193913284579956,72.76587006627776,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.983710019691058e-6,85.95024542943362,FALSE
1,three_day,13,78,4,-13,0.9254000843916732,0.03997369078640656,0.34806576382986987,29.736273894466933,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.347790958038488e-26,91.4954225539132,FALSE
1,three_day,13,79,4,-13,0.8261312146287696,0.1500636190210673,0.4130487920208146,49.05083513417618,None,1.1370920490727322e-20,97.0405996783928,FALSE
1,three_day,13,711,4,-13,0.6742787724390944,0.17580130520939055,0.30559787641138175,57.74563620456462,None,9.508165352421826e-16,94.268011116153,FALSE
1,three_day,13,712,4,-13,0.9338454829602068,0.349553674388996,1.4535791268117881,52.386030870378185,"message= , call= log(likelihood + 1e-08)",9.492465402171623e-10,74.85989118047443,FALSE
1,three_day,13,713,4,-13,0.9626929283773382,-0.07244968633930238,0.36898711497851433,26.309786698392973,"message= , call= log(likelihood + 1e-08)",4.498448651094549e-28,91.4954225539132,FALSE
1,three_day,13,714,4,-13,1,-1.1558374347257672,2.4802305018827657,46.95760684132751,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.051197911409375e-5,58.224359807035675,FALSE
1,three_day,13,715,4,-13,0.5539677964322745,-0.027218160699468145,0.8624115821777014,72.81140186562801,None,8.342173254443428e-6,85.95024542943362,FALSE
1,two_day,4,40,1,-13,0.8829846883762628,-0.64264469780612965,1.0015959504109553,248.3637625155353,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.49366457342457e-58,382.61722158909157,FALSE
1,two_day,4,40,2,-13,0.9173758694628519,-0.6358771145661085,1.0655000355572484,187.80783785209783,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.2509442213697e-47,296.66697615965796,FALSE
1,two_day,4,40,practice1,-13,1,-0.35474908862676663,1.241021259887966,4.903804264778305,None,0.07758946608670284,8.317765686719383,TRUE
1,two_day,4,40,practice2,-13,1,-2.0332135017408657,0.6856169637471299,4.233986670613351,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0033234285283291224,11.090354248959176,TRUE
1,two_day,4,41,1,-13,0.7999846874906393,0.08276440903533172,1.043200949308361,227.18068970233458,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.171393840228498e-37,313.30250753309673,FALSE
1,two_day,4,41,2,-13,0.9764730054012497,-0.2550011664852799,1.6851548878212572,175.28506686676022,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.539776131105031e-33,252.30555916382127,FALSE
1,two_day,4,41,practice1,-13,0.4666667393357898,-0.1338920580391612,0.05248286039555742,4.094344242223546,None,0.4070361815473514,5.545177124479588,TRUE
1,two_day,4,41,practice2,-13,1,0.49999995281166265,0.1616563730093357,2.772588644708903,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.398032682395991e-4,11.090354248959176,TRUE
1,two_day,4,42,1,-13,0.6349528050693555,0.05514150101061225,0.4253976656186808,232.85731802378652,None,3.092594648343596e-44,335.4832160310151,FALSE
1,two_day,4,42,2,-13,0.8476196537274334,-0.05810181392074771,0.278331157670517,107.85564502689425,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.923709529643778e-79,291.12179903517836,FALSE
1,two_day,4,42,practice1,-13,1,0.20769426614598085,0.001,-9.999999889225291e-9,None,0.13596135520310404,2.772588562239794,TRUE
1,two_day,4,42,practice2,-13,1,-9.546463213049538e-8,0.6409887168614172,4.283162358985332,None,0.003479925275220328,11.090354248959176,TRUE
1,two_day,4,43,1,-13,0.7115264103577239,0.08519740745569987,0.44747122821154867,235.65664425048033,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.2969359448031099e-58,371.5268673401324,FALSE
1,two_day,4,43,2,-13,0.7338051691204388,0.10256838095091894,0.37778555316131057,170.91023656574197,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.873000852015216e-53,293.8943875974182,FALSE
1,two_day,4,43,practice1,-13,0.6190477253498026,1.4999999637265427,0.16775075811440823,5.934893720269085,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.1897764341631696,8.317765686719383,TRUE
1,two_day,4,43,practice2,-13,1,0.2748467252325506,0.001,-3.9999999556901164e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.9820281513068526e-5,11.090354248959176,TRUE
1,two_day,4,44,1,-13,0.7252292902980243,-0.7813369618650571,1.168255825621433,289.2931352050779,None,4.9227573815522864e-33,365.9816902156528,FALSE
1,two_day,4,44,2,-13,0.8835459059506228,-1.0288989346232154,1.1376678398378528,171.05449255384679,None,3.358982415271263e-36,255.07814772606105,FALSE
1,two_day,4,44,practice1,-13,1,0.8832858891529503,0.001,-2.999999966767587e-8,None,8.398031788819104e-4,8.317765686719383,TRUE
1,two_day,4,44,practice2,-13,1,-0.7521846180589532,0.774452878051955,4.920847980308759,None,0.006307640561024902,11.090354248959176,TRUE
1,two_day,4,45,1,-13,0.69236014713781735,-0.10773887342243313,0.3292501648861217,198.3407732511881,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.782649614183606e-58,332.71062746877527,FALSE
1,two_day,4,45,2,-13,0.829441504918286,-0.030116197174342663,0.33877964801933574,124.49872280983237,None,4.0063834815142446e-67,280.0314447862192,FALSE
1,two_day,4,45,practice2,-13,1,-0.7521846111853664,0.774452892027343,4.920847980308759,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.006307640561024902,11.090354248959176,TRUE
1,two_day,4,46,1,-13,0.9873745049771122,-0.7563207165530347,1.2195711831702503,204.47052114673085,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.126464470612496e-60,343.8009817177345,FALSE
1,two_day,4,46,2,-13,0.9407390303418883,-0.47098176565612104,1.1494291709139717,168.51905424557725,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.374017892776929e-42,266.16850197502026,FALSE
1,two_day,4,46,practice1,-13,1,-1.1089782041518874,0.001,-9.999999889225291e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135520310404,2.772588562239794,TRUE
1,two_day,4,46,practice2,-13,1,-1.1007484492631954,1.296314537756534,6.392358750196804,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0244639764792748,11.090354248959176,TRUE
1,two_day,4,47,1,-13,0.8238344565318665,-0.0628890948349614,0.523658600381638,207.15662345343068,None,3.767753723063097e-72,374.2994559023722,FALSE
1,two_day,4,47,2,-13,0.9069045377716033,-8.06146779331744e-4,0.38978035948100676,111.9917808499949,None,2.4269900773261e-77,291.12179903517836,FALSE
1,two_day,4,47,practice1,-13,1,0.500000204807312,0.1591071917176131,1.3862943217763535,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127059349903,5.545177124479588,TRUE
1,two_day,4,47,practice2,-13,0.7142855513402669,-0.5700845907438198,0.15445215284004654,6.797939775462136,None,0.03535175359629894,11.090354248959176,TRUE
1,two_day,4,48,1,-13,0.7652835805926869,-0.4267390206631119,1.0043931708671836,251.58491385366946,None,1.5340079891489462e-38,341.02839315549465,FALSE
1,two_day,4,48,2,-13,0.7762467153587707,-0.12910034733733186,1.0457737067085433,200.67633877422136,None,1.349269366905929e-30,271.7136790994998,FALSE
1,two_day,4,48,practice1,-13,1,-0.09696798650416238,3.057513742602516,6.7775346127884974,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.3793851021981609,8.317765686719383,TRUE
1,two_day,4,48,practice2,-13,1,-1.000154348734338,0.6413546602036115,4.282969264141604,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.003479296717727175,11.090354248959176,TRUE
1,two_day,4,49,1,-13,0.8475809691035896,-0.1461355695478682,1.0972970378735243,270.18951876344664,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.1329319321459034e-49,385.3898101513314,FALSE
1,two_day,4,49,2,-13,0.8256806831620216,0.05800000139372591,0.7479950796805909,185.3970463255265,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.960984854813832e-47,293.8943875974182,FALSE
1,two_day,4,49,practice1,-13,1,-0.5967616927731155,0.14345908987253025,2.24934049908558,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113492451244e-4,11.090354248959176,TRUE
1,two_day,4,49,practice2,-13,1,0.3977069774368157,0.1516598238305281,2.2493405049456583,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113520896254e-4,11.090354248959176,TRUE
1,two_day,4,411,1,-13,0.8675840829810988,-0.473612424556637,1.3012592840946362,178.48527385886328,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.095220701064119e-29,246.76038203934166,FALSE
1,two_day,4,411,2,-13,0.8694196365488109,-0.27524656801040287,2.254847961481339,120.92956281622763,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.9436979491411864e-11,146.9471937987091,FALSE
1,two_day,4,411,practice1,-13,1,0.42075636972443387,0.001,-3.9999999556901164e-8,None,5.9820281513068526e-5,11.090354248959176,TRUE
1,two_day,4,411,practice2,-13,1,-0.6461293724246856,1.6175966057469373,3.592999455051173,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.27197896206836186,5.545177124479588,TRUE
1,two_day,4,412,1,-13,0.8705957500528689,-0.31190135735455143,0.6773281038367366,205.14134471040444,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.2010274499713586e-68,363.20910165341303,FALSE
1,two_day,4,412,2,-13,0.7849767735997198,-0.32473236957365154,0.7661017608588576,174.35241197639652,None,3.5966763565987593e-37,260.62332485054066,FALSE
1,two_day,4,412,practice1,-13,0.4666667442938959,1.0458543486402112,0.026481259751709677,4.094344242222126,None,0.40703618154689974,5.545177124479588,TRUE
1,two_day,4,412,practice2,-13,1,-0.27522915062408526,1.2988409731756971,6.698326332085109,None,0.03230412461593717,11.090354248959176,TRUE
1,two_day,4,413,1,-13,0.9158985998835942,-0.07986556089513029,0.8574767445752646,211.58096959092313,"message= , call= log(likelihood + 1e-08)",1.2382215851999413e-66,365.9816902156528,FALSE
1,two_day,4,413,2,-13,0.9253572661187041,-0.18164013739855586,0.6053011863609206,136.4762083243337,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5381948937085451e-65,288.3492104729386,FALSE
1,two_day,4,413,practice1,-13,1,0.7798640580840415,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
1,two_day,4,413,practice2,-13,1,-0.035192394599632394,2.707170181398252,8.753097734845138,None,0.19724240155549275,11.090354248959176,TRUE
1,two_day,4,414,1,-13,0.937369696342435,0.3752338752353601,0.7194071128089884,115.74385145231078,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.0487349802140103e-48,227.35226210366312,FALSE
1,two_day,4,414,2,-13,0.9533017018475283,0.06300018014341358,0.3716308055928265,65.60783234170135,"message= , call= log(likelihood + 1e-08)",5.183774316679299e-65,216.26190785470394,FALSE
1,two_day,4,414,practice1,-13,1,-0.06871782315053968,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
1,two_day,4,414,practice2,-13,1,0.4663130629533918,0.001,-2.999999966767587e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.398031788819104e-4,8.317765686719383,TRUE
1,two_day,4,415,1,-13,0.8536449294156655,-0.23137353349941592,0.7169771080787481,195.62390065832867,None,6.1127216641817956e-58,329.9380389065355,FALSE
1,two_day,4,415,2,-13,0.952833817536076,-0.33213257080701314,0.9553951475567752,142.38999664359997,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.450223658654021e-46,249.53297060158147,FALSE
1,two_day,4,415,practice1,-13,1,-0.10180798729373916,1.7170306110222977,5.672302247379573,None,0.15169221682849293,8.317765686719383,TRUE
1,two_day,4,415,practice2,-13,1,0.49951708203116435,1.0795826986564923,6.1203092933560885,None,0.019082318406414615,11.090354248959176,TRUE
1,two_day,7,40,2,-13,0.7334353229958945,-0.169421386690434,0.43062369882986606,60.76670858139763,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.871065322867611e-17,99.81318824063258,FALSE
1,two_day,7,41,2,-13,0.8493105867762288,0.325281262687951,1.8466866233025572,71.0640331811656,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5408550953819394e-6,85.95024542943362,FALSE
1,two_day,7,42,2,-13,0.8945071003379744,-0.053858152144977356,0.2815255743862042,29.79829797487032,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.841304138484783e-29,97.0405996783928,FALSE
1,two_day,7,43,2,-13,0.7610723700648836,-3.6753416462537516e-4,0.3737739585843169,54.62754994808917,None,1.8230989127053664e-19,99.81318824063258,FALSE
1,two_day,7,44,2,-13,0.6507129825197578,-2.262724040014695,2.2461505883439026,89.03361612514021,None,0.0011265318287456963,97.0405996783928,FALSE
1,two_day,7,45,2,-13,0.9296693100212634,-0.08888545218112716,0.30306130770721706,27.233419969204657,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.577307424949266e-30,97.0405996783928,FALSE
1,two_day,7,46,2,-13,1,-0.4115632121952194,1.1044628898881081,52.72482281179896,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.681335834157682e-18,94.268011116153,FALSE
1,two_day,7,47,2,-13,0.9649525209868195,0.06928498845571616,0.36068622029898634,26.767435401697767,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.881774975467063e-30,97.0405996783928,FALSE
1,two_day,7,48,2,-13,0.8656998315351073,-0.1785985177071457,1.0548680959224077,66.20293791283684,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.577788548474109e-13,97.0405996783928,FALSE
1,two_day,7,49,2,-13,0.9140620616764116,0.12971171719092647,0.5532702013963142,45.39769303541024,"message= , call= log(likelihood + 1e-08)",3.054051589791384e-22,97.0405996783928,FALSE
